start find_string ..\data\operations.xls, Переводы
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 09:46:26
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 09:46:26
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 09:46:26
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 09:46:26
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 09:46:26
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 09:46:26
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 01:53:08
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 01:53:08
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 01:53:08
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 01:53:08
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 01:53:08
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 27.03.2021 01:53:08
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 21:23:49
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 21:23:49
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 21:23:49
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 21:23:49
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 21:23:49
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 20:46:00
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 20:46:00
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 20:46:00
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 20:46:00
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 20:46:00
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 16:49:19
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 16:49:19
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 16:49:19
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 16:49:19
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 16:49:19
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 12:01:04
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 12:01:04
2024-07-07 01:13:45,048 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,048 reports.py INFO: start get_date 26.03.2021 12:01:04
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,049 reports.py INFO: start get_date 26.03.2021 12:01:04
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,049 reports.py INFO: start get_date 26.03.2021 12:01:04
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:53:16
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:53:16
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:53:16
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:53:16
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:04:22
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:04:22
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:04:22
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 19:04:22
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:59:48
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:59:48
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:59:48
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:59:48
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:40:32
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:40:32
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:40:32
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 15:40:32
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:37:06
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:37:06
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:37:06
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:37:06
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:36:10
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:36:10
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:36:10
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:36:10
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:18:53
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,049 reports.py INFO: start get_date 25.03.2021 11:18:53
2024-07-07 01:13:45,049 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,050 reports.py INFO: start get_date 25.03.2021 11:18:53
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,050 reports.py INFO: start get_date 25.03.2021 11:18:53
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 17:45:04
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 17:45:04
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 17:45:04
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 15:50:57
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 15:50:57
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 15:50:57
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 14:04:39
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 14:04:39
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 14:04:39
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 12:26:52
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 12:26:52
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 12:26:52
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 11:27:09
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 11:27:09
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 11:27:09
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 11:01:00
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 11:01:00
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 11:01:00
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 09:37:39
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 09:37:39
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 24.03.2021 09:37:39
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,050 reports.py INFO: start get_date 23.03.2021 18:22:09
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,050 reports.py INFO: start get_date 23.03.2021 18:22:09
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,050 reports.py INFO: start get_date 23.03.2021 16:02:12
2024-07-07 01:13:45,050 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,051 reports.py INFO: start get_date 23.03.2021 16:02:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,051 reports.py INFO: start get_date 23.03.2021 11:23:14
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,051 reports.py INFO: start get_date 23.03.2021 11:23:14
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,051 reports.py INFO: start get_date 23.03.2021 11:03:41
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,051 reports.py INFO: start get_date 23.03.2021 11:03:41
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,051 reports.py INFO: start get_date 22.03.2021 13:37:13
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,051 reports.py INFO: start get_date 22.03.2021 13:13:00
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,051 reports.py INFO: start get_date 22.03.2021 10:50:25
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 21:56:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 21:56:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 21:56:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 21:56:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 21:56:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 21:56:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 21:56:12
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 17:30:48
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 17:30:48
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 17:30:48
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 17:30:48
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 17:30:48
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 17:30:48
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 17:30:48
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 15:49:27
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 15:49:27
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 15:49:27
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 15:49:27
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 15:49:27
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 15:49:27
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,051 reports.py INFO: start get_date 21.03.2021 15:49:27
2024-07-07 01:13:45,051 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 14:25:21
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 14:25:21
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 14:25:21
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 14:25:21
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 14:25:21
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 14:25:21
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 14:25:21
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 13:18:02
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 13:18:02
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 13:18:02
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 13:18:02
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 13:18:02
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 13:18:02
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,052 reports.py INFO: start get_date 21.03.2021 13:18:02
2024-07-07 01:13:45,052 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,054 reports.py INFO: the resulting list    День недели  Средние траты
0  Понедельник     882.084744
1      Вторник     171.643333
2        Среда     897.671034
3      Четверг    3328.593056
4      Пятница     635.755775
5      Суббота     494.953182
6  Воскресенье     177.781087
start get_operations_dict ..\data\operations.xls
Файл прочтён корректно
start get_operations_dict ..\data\operations.xls
Файл прочтён корректно
start get_operations_dict ..\data\operations.xls
Файл прочтён корректно
start get_operations_dict ..\data\operations.xls
